Name,unpol.18x275_km_ACC_opt4
2831,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.273,0.25,0.3,0.944,0.9,1.0,1710000.0,6500.0,142000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2832,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.274,0.25,0.3,1.18,1.0,1.5,683000.0,1840.0,40400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2833,1 - 1 - 2022,19800.0,1.5524174696260025,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.276,0.25,0.3,1.7,1.5,2.0,192000.0,974.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2834,1 - 1 - 2022,19800.0,1.57797338380595,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.276,0.25,0.3,2.52,2.0,4.0,20500.0,159.0,545.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2835,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00129,0.001,0.00158489,0.348,0.3,0.4,0.0333,0.0,0.05,567000.0,3740.0,224000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2836,1 - 1 - 2022,19800.0,1.5264337522473748,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.348,0.3,0.4,0.0779,0.05,0.1,2010000.0,7040.0,824000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2837,1 - 1 - 2022,19800.0,1.5362291495737217,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.346,0.3,0.4,0.154,0.1,0.2,3340000.0,6420.0,1480000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2838,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.345,0.3,0.4,0.252,0.2,0.3,4540000.0,7490.0,2110000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2839,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.346,0.3,0.4,0.35,0.3,0.4,4940000.0,7810.0,2230000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2840,1 - 1 - 2022,19800.0,1.5362291495737217,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.344,0.3,0.4,0.449,0.4,0.5,4460000.0,7420.0,1760000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2841,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.346,0.3,0.4,0.549,0.5,0.6,3630000.0,6700.0,1290000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2842,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.345,0.3,0.4,0.647,0.6,0.7,2860000.0,5940.0,834000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2843,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.344,0.3,0.4,0.748,0.7,0.8,2180000.0,5190.0,502000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2844,1 - 1 - 2022,19800.0,1.5524174696260025,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.344,0.3,0.4,0.847,0.8,0.9,1440000.0,4210.0,215000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2845,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.346,0.3,0.4,0.946,0.9,1.0,1080000.0,3660.0,125000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2846,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.345,0.3,0.4,1.2,1.0,1.5,459000.0,1070.0,33300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2847,1 - 1 - 2022,19800.0,1.5297058540778354,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.347,0.3,0.4,1.69,1.5,2.0,113000.0,528.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2848,1 - 1 - 2022,19800.0,1.5524174696260025,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.345,0.3,0.4,2.55,2.0,4.0,19900.0,111.0,2320.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2849,1 - 1 - 2022,19800.0,1.5459624833740306,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.447,0.4,0.5,0.0313,0.0,0.05,414000.0,3200.0,153000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2850,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.447,0.4,0.5,0.0785,0.05,0.1,1330000.0,5730.0,404000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2851,1 - 1 - 2022,19800.0,1.5264337522473748,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.445,0.4,0.5,0.154,0.1,0.2,2340000.0,5380.0,900000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2852,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.445,0.4,0.5,0.249,0.2,0.3,2790000.0,5870.0,1010000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2853,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.445,0.4,0.5,0.35,0.3,0.4,2830000.0,5920.0,1000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2854,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.446,0.4,0.5,0.45,0.4,0.5,2410000.0,5450.0,810000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2855,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.445,0.4,0.5,0.548,0.5,0.6,2160000.0,5170.0,671000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2856,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.448,0.4,0.5,0.649,0.6,0.7,1590000.0,4430.0,442000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2857,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.447,0.4,0.5,0.746,0.7,0.8,1240000.0,3910.0,319000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2858,1 - 1 - 2022,19800.0,1.5524174696260025,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.444,0.4,0.5,0.846,0.8,0.9,862000.0,3260.0,235000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2859,1 - 1 - 2022,19800.0,1.5459624833740306,1.3335216533675034,1.7782800679308082,0.00129,0.001,0.00158489,0.443,0.4,0.5,0.945,0.9,1.0,630000.0,2790.0,101000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2860,1 - 1 - 2022,19800.0,1.5362291495737217,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.444,0.4,0.5,1.19,1.0,1.5,272000.0,820.0,25600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2861,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.45,0.4,0.5,1.73,1.5,2.0,73600.0,427.0,545.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2862,1 - 1 - 2022,19800.0,1.5684387141358123,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.444,0.4,0.5,2.47,2.0,4.0,9950.0,78.4,1360.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2863,1 - 1 - 2022,19800.0,1.5459624833740306,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.55,0.5,0.6,0.0332,0.0,0.05,229000.0,2380.0,49100.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2864,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.548,0.5,0.6,0.0776,0.05,0.1,856000.0,4600.0,180000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2865,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.545,0.5,0.6,0.155,0.1,0.2,1460000.0,4250.0,344000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2866,1 - 1 - 2022,19800.0,1.5362291495737217,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.547,0.5,0.6,0.249,0.2,0.3,1780000.0,4690.0,513000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2867,1 - 1 - 2022,19800.0,1.5297058540778354,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.549,0.5,0.6,0.348,0.3,0.4,1620000.0,4470.0,537000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2868,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.545,0.5,0.6,0.447,0.4,0.5,1520000.0,4340.0,472000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2869,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.545,0.5,0.6,0.547,0.5,0.6,1310000.0,4020.0,414000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2870,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.545,0.5,0.6,0.647,0.6,0.7,1010000.0,3540.0,322000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2871,1 - 1 - 2022,19800.0,1.5362291495737217,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.545,0.5,0.6,0.746,0.7,0.8,750000.0,3040.0,191000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2872,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.546,0.5,0.6,0.847,0.8,0.9,545000.0,2600.0,123000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2873,1 - 1 - 2022,19800.0,1.5491933384829668,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.547,0.5,0.6,0.949,0.9,1.0,401000.0,2230.0,139000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2874,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.546,0.5,0.6,1.18,1.0,1.5,145000.0,598.0,24000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2875,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.549,0.5,0.6,1.68,1.5,2.0,40900.0,318.0,1640.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2876,1 - 1 - 2022,19800.0,1.5491933384829668,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.541,0.5,0.6,2.42,2.0,4.0,8320.0,71.7,682.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2877,1 - 1 - 2022,19800.0,1.4966629547095767,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.649,0.6,0.7,0.0291,0.0,0.05,120000.0,1720.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2878,1 - 1 - 2022,19800.0,1.5099668870541498,1.3335216533675034,1.7782800679308082,0.0013,0.001,0.00158489,0.636,0.6,0.7,0.0765,0.05,0.1,387000.0,3090.0,5460.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2879,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.64,0.6,0.7,0.154,0.1,0.2,638000.0,2810.0,87300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2880,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.642,0.6,0.7,0.249,0.2,0.3,889000.0,3310.0,202000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2881,1 - 1 - 2022,19800.0,1.5264337522473748,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.642,0.6,0.7,0.349,0.3,0.4,873000.0,3280.0,226000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2882,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.647,0.6,0.7,0.45,0.4,0.5,864000.0,3270.0,289000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2883,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.645,0.6,0.7,0.549,0.5,0.6,799000.0,3140.0,248000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2884,1 - 1 - 2022,19800.0,1.5459624833740306,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.644,0.6,0.7,0.649,0.6,0.7,624000.0,2780.0,185000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2885,1 - 1 - 2022,19800.0,1.5297058540778354,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.644,0.6,0.7,0.747,0.7,0.8,414000.0,2260.0,117000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2886,1 - 1 - 2022,19800.0,1.5652475842498528,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.646,0.6,0.7,0.847,0.8,0.9,330000.0,2020.0,92700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2887,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.645,0.6,0.7,0.947,0.9,1.0,207000.0,1600.0,43600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2888,1 - 1 - 2022,19800.0,1.5588457268119895,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.643,0.6,0.7,1.18,1.0,1.5,79100.0,442.0,16400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2889,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00123,0.001,0.00158489,0.644,0.6,0.7,1.69,1.5,2.0,22400.0,235.0,2180.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2890,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.647,0.6,0.7,2.54,2.0,4.0,3410.0,45.9,682.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2891,1 - 1 - 2022,19800.0,1.42828568570857,1.3335216533675034,1.7782800679308082,0.0012,0.001,0.00158489,0.734,0.7,0.8,0.0353,0.0,0.05,32700.0,899.0,5450.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2892,1 - 1 - 2022,19800.0,1.5716233645501712,1.3335216533675034,1.7782800679308082,0.0013,0.001,0.00158489,0.746,0.7,0.8,0.0743,0.05,0.1,142000.0,1870.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2893,1 - 1 - 2022,19800.0,1.5198684153570663,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.753,0.7,0.8,0.154,0.1,0.2,308000.0,1950.0,24500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2894,1 - 1 - 2022,19800.0,1.5362291495737217,1.3335216533675034,1.7782800679308082,0.00131,0.001,0.00158489,0.744,0.7,0.8,0.253,0.2,0.3,518000.0,2530.0,40900.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2895,1 - 1 - 2022,19800.0,1.5198684153570663,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.743,0.7,0.8,0.349,0.3,0.4,491000.0,2460.0,65400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2896,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.748,0.7,0.8,0.447,0.4,0.5,529000.0,2560.0,101000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2897,1 - 1 - 2022,19800.0,1.5329709716755893,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.745,0.7,0.8,0.546,0.5,0.6,513000.0,2520.0,128000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2898,1 - 1 - 2022,19800.0,1.5459624833740306,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.748,0.7,0.8,0.65,0.6,0.7,423000.0,2290.0,98200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2899,1 - 1 - 2022,19800.0,1.5264337522473748,1.3335216533675034,1.7782800679308082,0.00129,0.001,0.00158489,0.744,0.7,0.8,0.748,0.7,0.8,284000.0,1870.0,76400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2900,1 - 1 - 2022,19800.0,1.5556349186104046,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.746,0.7,0.8,0.852,0.8,0.9,205000.0,1590.0,40900.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2901,1 - 1 - 2022,19800.0,1.5716233645501712,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.748,0.7,0.8,0.949,0.9,1.0,166000.0,1430.0,46400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2902,1 - 1 - 2022,19800.0,1.5264337522473748,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.742,0.7,0.8,1.17,1.0,1.5,39800.0,314.0,7090.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2903,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.744,0.7,0.8,1.63,1.5,2.0,8730.0,147.0,546.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2904,1 - 1 - 2022,19800.0,1.6031219541881396,1.3335216533675034,1.7782800679308082,0.00132,0.001,0.00158489,0.735,0.7,0.8,2.38,2.0,4.0,1640.0,31.8,273.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2905,1 - 1 - 2022,19800.0,1.4317821063276353,1.3335216533675034,1.7782800679308082,0.00123,0.001,0.00158489,0.864,0.8,0.9,0.028,0.0,0.05,21800.0,734.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2906,1 - 1 - 2022,19800.0,1.5459624833740306,1.3335216533675034,1.7782800679308082,0.00122,0.001,0.00158489,0.85,0.8,0.9,0.0722,0.05,0.1,98200.0,1560.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2907,1 - 1 - 2022,19800.0,1.5,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.844,0.8,0.9,0.157,0.1,0.2,142000.0,1320.0,2730.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2908,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.00129,0.001,0.00158489,0.841,0.8,0.9,0.25,0.2,0.3,240000.0,1720.0,13600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2909,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.844,0.8,0.9,0.345,0.3,0.4,305000.0,1940.0,21800.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2910,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.846,0.8,0.9,0.451,0.4,0.5,273000.0,1840.0,38200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2911,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.0013,0.001,0.00158489,0.841,0.8,0.9,0.548,0.5,0.6,273000.0,1840.0,49100.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2912,1 - 1 - 2022,19800.0,1.5427248620541512,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.845,0.8,0.9,0.65,0.6,0.7,210000.0,1610.0,54500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2913,1 - 1 - 2022,19800.0,1.5231546211727816,1.3335216533675034,1.7782800679308082,0.00129,0.001,0.00158489,0.838,0.8,0.9,0.751,0.7,0.8,155000.0,1390.0,16400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2914,1 - 1 - 2022,19800.0,1.4966629547095767,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.846,0.8,0.9,0.848,0.8,0.9,95400.0,1090.0,27300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2915,1 - 1 - 2022,19800.0,1.5,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.841,0.8,0.9,0.952,0.9,1.0,90000.0,1050.0,19100.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2916,1 - 1 - 2022,19800.0,1.5556349186104046,1.3335216533675034,1.7782800679308082,0.0012,0.001,0.00158489,0.839,0.8,0.9,1.16,1.0,1.5,22400.0,235.0,2730.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2917,1 - 1 - 2022,19800.0,1.6155494421403511,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.828,0.8,0.9,1.63,1.5,2.0,2730.0,82.1,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2918,1 - 1 - 2022,19800.0,1.5748015748023623,1.3335216533675034,1.7782800679308082,0.00128,0.001,0.00158489,0.849,0.8,0.9,3.1,2.0,4.0,682.0,20.5,273.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2919,1 - 1 - 2022,19800.0,1.3674794331177345,1.3335216533675034,1.7782800679308082,0.00121,0.001,0.00158489,0.942,0.9,1.0,0.0315,0.0,0.05,5460.0,367.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2920,1 - 1 - 2022,19800.0,1.466287829861518,1.3335216533675034,1.7782800679308082,0.00132,0.001,0.00158489,0.925,0.9,1.0,0.0805,0.05,0.1,27300.0,821.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2921,1 - 1 - 2022,19800.0,1.5099668870541498,1.3335216533675034,1.7782800679308082,0.00125,0.001,0.00158489,0.928,0.9,1.0,0.155,0.1,0.2,62700.0,880.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2922,1 - 1 - 2022,19800.0,1.5297058540778354,1.3335216533675034,1.7782800679308082,0.00126,0.001,0.00158489,0.933,0.9,1.0,0.251,0.2,0.3,101000.0,1120.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2923,1 - 1 - 2022,19800.0,1.5297058540778354,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.925,0.9,1.0,0.358,0.3,0.4,98200.0,1100.0,2730.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2924,1 - 1 - 2022,19800.0,1.493318452306808,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.928,0.9,1.0,0.452,0.4,0.5,92700.0,1070.0,2730.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2925,1 - 1 - 2022,19800.0,1.5556349186104046,1.3335216533675034,1.7782800679308082,0.00127,0.001,0.00158489,0.93,0.9,1.0,0.541,0.5,0.6,95400.0,1090.0,8180.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2926,1 - 1 - 2022,19800.0,1.5264337522473748,1.3335216533675034,1.7782800679308082,0.00132,0.001,0.00158489,0.928,0.9,1.0,0.654,0.6,0.7,57300.0,841.0,8180.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2927,1 - 1 - 2022,19800.0,1.5394804318340654,1.3335216533675034,1.7782800679308082,0.00121,0.001,0.00158489,0.923,0.9,1.0,0.752,0.7,0.8,38200.0,687.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2928,1 - 1 - 2022,19800.0,1.5132745950421556,1.3335216533675034,1.7782800679308082,0.00123,0.001,0.00158489,0.936,0.9,1.0,0.858,0.8,0.9,38200.0,687.0,5450.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2929,1 - 1 - 2022,19800.0,1.5874507866387544,1.3335216533675034,1.7782800679308082,0.0013,0.001,0.00158489,0.942,0.9,1.0,0.934,0.9,1.0,19100.0,486.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2930,1 - 1 - 2022,19800.0,1.5491933384829668,1.3335216533675034,1.7782800679308082,0.00124,0.001,0.00158489,0.933,0.9,1.0,1.17,1.0,1.5,6000.0,122.0,1090.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2931,1 - 1 - 2022,19800.0,1.4628738838327795,1.3335216533675034,1.7782800679308082,0.00136,0.001,0.00158489,0.922,0.9,1.0,1.64,1.5,2.0,545.0,36.7,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
